ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,dpnm,ratio_PAY_AMT1_to_BILL_AMT2,ratio_PAY_AMT2_to_BILL_AMT3,ratio_PAY_AMT3_to_BILL_AMT4,ratio_PAY_AMT4_to_BILL_AMT5,ratio_PAY_AMT5_to_BILL_AMT6
11283,50000,1,3,1,47,2,2,0,0,0,0,66978,65198,48951,17744,36230,37128,0,2600,635,657,750,501,1,0.0,5.311433882862454,3.5786744815148785,1.8134142975434722,2.020038784744667
11284,30000,2,2,2,25,1,2,2,2,2,2,26568,27456,27915,27185,28806,28208,1600,1200,0,2200,0,2500,0,5.827505827505827,4.29876410531972,0.0,7.637297785183643,0.0
11285,280000,2,1,1,32,-2,-2,-1,0,0,-2,0,0,3508,3508,-200,-200,0,3508,0,0,0,0,1,,100.0,0.0,,
11286,50000,1,3,2,26,2,2,2,0,0,0,22578,23720,23046,23314,23801,24354,1800,0,950,862,947,814,0,7.588532883642496,0.0,4.074804838294587,3.621696567371119,3.888478278722181
11287,200000,2,3,1,42,0,0,0,0,2,-1,1554,1645,1408,1800,819,886,1345,1108,669,0,886,2415,0,81.7629179331307,78.69318181818183,37.166666666666664,0.0,100.0
11288,360000,1,2,1,32,0,0,0,-1,-1,0,7230,9835,8217,2963,15437,15722,5017,2041,2980,16038,8032,10095,0,51.01169293340112,24.83874893513448,100.57374282821465,103.89324350586253,51.08764788194886
11289,50000,1,2,2,23,0,0,0,0,0,-1,47038,51310,49956,19485,13925,15706,10020,2170,1200,4000,15706,10000,0,19.528357045410253,4.343822563856194,6.158583525789068,28.725314183123878,100.0
11290,280000,2,1,2,31,-2,-2,-2,-2,-2,-2,1558,0,940,0,699,0,0,940,0,699,0,399,0,,100.0,,100.0,
11291,50000,2,1,2,43,0,0,0,0,0,0,42627,39610,26538,20818,19759,17907,1610,1279,687,690,671,506,0,4.064630143903055,4.819504107317808,3.3000288212124125,3.492079558682119,3.7471379907298816
11292,180000,2,3,1,31,-2,-2,-2,-2,-2,-2,247,1562,1548,768,0,0,1562,1548,768,0,0,0,0,100.0,100.0,100.0,,
11293,140000,2,2,1,37,-1,-1,-1,0,0,-2,0,177,1460,1460,0,0,177,1460,0,0,0,0,1,100.0,100.0,0.0,,
11294,120000,2,1,2,33,2,0,0,0,0,0,18653,19844,20908,21560,22214,22845,1500,1400,1000,1000,1000,2000,1,7.558959887119531,6.696001530514635,4.638218923933209,4.501665616278023,4.377325454147516
11295,20000,1,2,2,30,0,0,0,0,0,0,20001,20041,20205,19998,20367,20399,1400,1290,694,869,2102,1214,0,6.985679357317499,6.384558277654046,3.4703470347034706,4.266705945892866,10.304426687582724
11296,130000,2,1,2,30,3,2,2,0,0,0,8830,9533,10220,10353,10636,10711,1000,1000,600,600,400,600,1,10.48987726843596,9.784735812133071,5.795421616922631,5.641218503196691,3.7344785734291848
11297,60000,2,2,2,29,0,0,0,0,0,0,54932,85672,41483,19394,18893,19043,1900,1572,1000,700,668,6000,1,2.2177607619759083,3.7895041342236575,5.156233886769104,3.7050759540570586,3.5078506537835423
11298,360000,2,1,2,50,-1,-1,-1,-1,-1,-1,11530,11753,0,2855,1730,0,11763,0,2855,1730,0,11150,0,100.08508465923593,,100.0,100.0,
11299,360000,1,1,2,32,0,0,0,0,0,0,26833,23626,20571,15423,15001,14917,1722,2636,1006,1003,1011,2003,0,7.288580377550156,12.814155850469108,6.522725799131168,6.686220918605426,6.777502178722263
11300,260000,2,3,1,41,0,0,0,2,2,0,137614,137133,134970,88806,86858,89970,5700,9000,4500,0,5000,3700,1,4.156548751941546,6.6681484774394315,5.067225187487332,0.0,5.557408024897188
11301,50000,2,3,1,31,0,0,0,0,0,0,50612,43616,43339,29735,30360,29697,1879,1863,1042,1081,1081,1072,0,4.308052090975789,4.298668635639954,3.504287876240121,3.5606060606060606,3.6400983264302793
11302,20000,1,2,2,43,-1,-1,-1,-1,-1,-1,54,54,54,54,54,54,0,0,0,0,0,2966,1,,,,,
11303,80000,1,1,1,34,0,0,2,2,2,0,73839,78934,76649,81845,80021,82334,6700,0,7500,0,4200,3000,1,8.488103985608229,0.0,9.163663021565153,0.0,5.101173269852066
11304,210000,2,1,2,30,-1,0,0,0,-1,0,1993,2722,2753,291,582,291,1062,1000,0,582,0,2682,1,39.015429831006614,36.32401017072285,0.0,100.0,0.0
11305,500000,1,2,2,30,0,0,-2,-2,-2,-2,380417,377866,-3634,-3634,-3634,-3634,9027,3634,0,1907,0,210000,0,2.3889421117539023,,,,
11306,50000,1,2,1,31,0,0,0,0,0,0,51319,52214,50260,32502,27697,25940,5000,2300,1100,1000,1000,1500,1,9.575975791933198,4.576203740549144,3.384407113408406,3.6104993320576235,3.855050115651504
11307,30000,2,2,2,27,2,0,0,-2,-2,-2,29810,1651,0,0,0,0,1000,0,0,0,0,0,0,60.56935190793459,,,,
11308,260000,1,2,1,38,-1,-1,-1,-1,-1,-1,17949,5693,28669,1207,2654,1441,5722,28811,1313,2667,1447,2588,0,100.50939750570878,100.49530852139942,108.7821043910522,100.4898266767144,100.41637751561416
11309,200000,1,1,1,40,-1,-1,-1,-1,-1,-1,4394,3366,9379,4253,4403,4326,3405,9436,4274,4424,4347,10741,0,101.15864527629232,100.60774069730249,100.49376910416177,100.47694753577106,100.48543689320388
11310,290000,2,2,2,41,-1,-1,-1,-1,-1,-1,6959,6891,980,4059,2473,3332,6891,980,4059,2473,3332,3203,0,100.0,100.0,100.0,100.0,100.0
11311,30000,1,2,2,27,0,0,0,0,0,0,10410,11431,12439,12530,12790,12891,1495,1503,594,610,462,478,0,13.078470824949697,12.082964868558566,4.740622505985635,4.769351055512119,3.5838957412148007
11312,260000,2,2,3,38,-1,-1,-1,-1,-1,0,8000,8000,8000,8000,24406,18043,8000,8000,8000,24406,2000,389,0,100.0,100.0,100.0,100.0,11.084631158898189
11313,500000,1,2,1,33,0,0,0,0,0,0,88832,90687,84613,89944,80339,77214,6047,5016,10055,2513,3009,14542,0,6.667989899324049,5.92816706652642,11.17917815529663,3.127995120676135,3.896961690885073
11314,180000,2,2,2,35,-2,-2,-2,-1,-1,-2,0,0,0,2072,-28,-28,0,0,2072,0,0,0,0,,,100.0,,
11315,50000,1,3,2,30,2,0,0,0,0,0,50110,50322,27078,19107,19506,20024,1500,1620,1000,707,841,657,1,2.9808036246572076,5.982716596499003,5.233683990160674,3.624525786937353,4.1999600479424695
11316,450000,2,1,2,40,-1,-1,-1,-1,-2,-2,9612,19253,6665,0,0,0,19293,6665,0,0,0,8768,0,100.20775982963694,100.0,,,
11317,110000,1,3,2,24,0,0,0,0,0,0,78453,48208,8882,47695,48461,48903,1500,1900,40000,2000,1800,1400,0,3.111516760703618,21.391578473316823,83.86623335779431,4.127029982872825,3.680755781853874
11318,340000,1,1,2,29,0,0,0,0,0,0,191426,190339,148694,150872,149218,152598,8200,6500,6000,6000,6000,5000,0,4.308102911121735,4.371393600279769,3.976881064743624,4.020962618450858,3.9318995006487634
11319,20000,2,2,2,22,-1,2,2,-1,-1,-1,496,496,-4,400,2800,17333,0,0,404,2800,17333,346,0,0.0,,101.0,100.0,100.0
11321,140000,2,3,1,35,0,0,0,0,0,0,46915,115681,110827,113078,98901,100466,70000,4130,4600,3600,3600,3708,0,60.51123347827214,3.7265287339727684,4.067988468137038,3.6400036400036404,3.583301813548862
11322,400000,2,1,1,31,-1,-1,-1,-1,-1,-1,5581,2833,1162,325,325,325,2833,1162,325,325,325,325,0,100.0,100.0,100.0,100.0,100.0
11323,50000,2,2,2,40,-1,-1,-1,-2,-2,-2,15584,4377,0,0,0,0,4377,0,0,0,0,0,0,100.0,,,,
11324,130000,1,3,2,53,-1,-1,-1,-2,-2,-2,7477,6519,1403,5773,2464,2108,6540,1411,5790,2571,2214,4172,0,100.32213529682468,100.57020669992873,100.29447427680583,104.34253246753246,105.02846299810247
11325,70000,1,2,2,29,0,0,0,0,0,0,34449,35009,21307,8840,8131,7535,1600,1300,500,1000,1000,1500,1,4.570253363420835,6.1012812690665035,5.656108597285068,12.298610257040954,13.271400132714001
11326,40000,2,1,2,24,-1,-1,-2,-2,-2,-2,19133,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
11327,130000,2,1,2,29,-1,-1,0,0,0,0,390,99235,98080,97224,97940,99170,99235,4368,3449,3713,3610,3531,0,100.0,4.4535073409461665,3.5474779889739163,3.7910965897488254,3.6402137743269134
11328,70000,2,2,1,40,0,0,0,0,0,0,43045,44088,45102,45861,47951,49252,2036,2050,1809,3000,2251,1627,0,4.618036653964798,4.545252982129395,3.944528030352587,6.256386728118287,4.570372776740031
11329,250000,1,1,2,30,0,0,0,0,0,0,6476,10023,12947,16095,23343,26028,5000,5000,4000,10000,4000,5000,0,49.885263893045995,38.61898509307176,24.852438645542094,42.839395107741076,15.36806516059628
11330,150000,2,4,1,25,2,0,0,0,0,0,156252,121999,28119,100540,88865,88526,3468,1867,92920,3578,3000,2200,0,2.8426462511987802,6.639638678473631,92.42092699423115,4.026332076745626,3.388834918555001
11331,300000,1,2,2,31,0,0,0,0,0,0,285038,291480,298378,131103,128742,124882,12507,15056,5027,5007,5063,3039,0,4.290860436393578,5.045948427833151,3.834389754620413,3.889173696229668,4.054227190467802
11332,20000,1,2,2,24,-2,-2,-2,-2,-2,-1,-331,19398,1238,5300,0,16100,19729,1000,5300,0,16100,0,0,101.706361480565,80.77544426494345,100.0,,100.0
11333,20000,2,2,2,23,-1,0,0,0,0,0,6872,7805,8801,18601,18909,39156,1204,1200,10000,538,10000,600,0,15.426008968609867,13.634814225656175,53.7605505080372,2.845205986567243,25.538870160384104
11334,20000,2,1,2,24,2,2,0,0,0,2,14750,14229,16438,16770,17995,17556,0,2773,605,1500,0,1456,1,0.0,16.869448838058158,3.6076326774001197,8.335648791330925,0.0
11335,210000,2,3,1,42,-1,-1,-1,0,0,-1,0,1200,12466,16870,17741,13049,1200,12466,6004,6000,7282,9731,1,100.0,100.0,35.589804386484886,33.81996505270278,55.805042531994786
11336,220000,1,1,2,31,-2,-2,-2,-2,-2,-2,332,332,328,1024,1888,1132,333,329,1029,1897,1137,1499,0,100.30120481927712,100.30487804878048,100.48828125,100.47669491525424,100.44169611307422
11337,300000,1,1,2,32,-1,-1,-1,-1,-1,-1,2144,2085,2431,2198,14487,725,2085,2431,2198,14487,725,7818,0,100.0,100.0,100.0,100.0,100.0
11338,120000,1,1,2,38,0,0,0,0,0,-1,52234,39644,19920,9155,14155,3867,1575,1800,1500,14000,4000,2850,0,3.9728584401170415,9.036144578313253,16.38448935008192,98.90498057223596,103.4393586759762
11339,50000,2,2,2,25,-1,2,0,0,0,0,6806,6552,7561,7712,7936,47743,0,1125,276,348,40000,1151,1,0.0,14.878984261341092,3.5788381742738586,4.385080645161291,83.78191567350187
11340,210000,2,2,1,42,-1,-1,-1,-2,-2,-2,4221,336,0,0,0,0,336,0,0,0,0,0,0,100.0,,,,
11341,170000,2,2,2,56,-1,-1,-1,-1,-1,-1,4767,0,451,0,424,1482,0,451,0,424,1482,688,1,,100.0,,100.0,100.0
11342,60000,2,1,2,23,0,0,0,0,0,0,27369,27961,28509,28628,28785,28921,1466,1452,1009,1040,1048,856,0,5.243017059475698,5.093128485741345,3.524521447533883,3.612992878235192,3.6236644652674523
11343,20000,1,2,1,41,2,2,3,2,2,2,17213,19041,18449,17857,18735,19277,2400,0,0,1320,1000,0,1,12.604380022057665,0.0,0.0,7.045636509207366,5.187529179851637
11344,50000,1,2,2,27,2,0,0,0,0,2,41932,38411,30659,30963,30505,28696,1600,1712,1016,2500,0,2848,1,4.165473432089766,5.584004696826381,3.281335787875852,8.1953778069169,0.0
11345,180000,2,3,1,43,-1,-1,-1,-1,-2,-2,0,8016,1200,0,0,0,8016,1200,0,0,0,0,0,100.0,100.0,,,
11346,20000,2,2,1,28,2,2,2,0,0,0,20574,21041,19055,15335,10812,6483,1100,0,550,288,400,0,1,5.227888408345611,0.0,3.58656667753505,2.6637069922308543,6.16998303254666
11347,310000,2,1,2,32,-2,-2,-1,0,0,-2,0,0,326,326,-235,-235,0,326,0,0,0,1200,0,,100.0,0.0,,
11348,130000,1,3,1,48,0,0,2,-1,-1,-1,11926,18095,5552,3038,11094,8670,10840,3,3041,11202,8671,6485,0,59.906051395413094,0.054034582132564846,100.09874917709018,100.97349918875067,100.01153402537486
11349,160000,2,2,2,25,0,0,0,0,0,0,153392,143297,140984,120742,115637,111354,8000,7000,5000,5000,5000,10500,0,5.582810526389247,4.9651024229699825,4.1410611054976725,4.3238755761564205,4.4901844567774845
11350,500000,2,1,2,33,0,0,0,0,0,0,48206,45445,43875,34003,33079,28257,2100,1800,1500,1500,2000,10200,0,4.620970403784795,4.102564102564102,4.41137546687057,4.534598990295958,7.077892203701737
11351,20000,1,2,2,29,0,0,0,0,0,0,18920,20302,19477,20210,20077,20022,1700,1300,1000,800,700,750,0,8.373559255245787,6.674539200082148,4.948045522018803,3.9846590626089555,3.496154230346619
11352,70000,1,3,2,53,0,0,0,0,0,0,14054,15078,15787,16100,16437,16764,1554,1263,576,596,600,622,0,10.30640668523677,8.00025337302844,3.5776397515527947,3.6259658088458964,3.579098067287044
11353,130000,2,2,1,27,-1,-1,-1,-1,0,0,792,0,396,485,46773,47313,0,396,485,46684,1700,1712,0,,100.0,100.0,99.80971928249204,3.593092807473633
11354,310000,2,2,1,40,0,0,0,0,0,0,180225,85799,103459,80237,74627,52057,10000,20000,10000,6000,5000,5000,0,11.65514749589156,19.33132931886061,12.463078131036804,8.039985528026051,9.604856215302457
11355,20000,2,3,2,25,-1,-1,-1,0,0,-2,12547,14699,900,900,0,0,14745,900,0,0,0,0,1,100.31294645894278,100.0,0.0,,
11356,180000,2,3,1,41,-1,-1,-1,-1,-2,-1,3600,5184,5719,0,0,7632,5184,5719,0,0,7632,0,0,100.0,100.0,,,100.0
11357,30000,2,3,1,43,1,2,2,2,2,2,12603,13103,13785,13911,13548,14465,1000,1200,646,0,1300,1000,0,7.631840036632832,8.705114254624592,4.643807059161814,0.0,8.987210508123056
11358,50000,2,2,1,39,0,0,0,0,2,0,10960,12030,13125,14104,13735,14307,1250,1300,1200,0,800,600,0,10.390689941812138,9.904761904761905,8.508224617129892,0.0,5.591668414063046
11359,210000,2,1,2,27,-1,-1,-1,-1,-1,-1,272,894,2168,762,660,3140,902,2168,762,660,3140,0,0,100.89485458612974,100.0,100.0,100.0,100.0
11360,90000,2,1,2,42,2,0,0,0,0,0,88346,85975,86302,67592,69518,68228,3500,3500,3000,3000,3000,2800,1,4.070950857807502,4.055525943778823,4.438395076340395,4.315429097499928,4.397021750600926
11361,20000,2,2,1,58,0,0,0,0,0,0,19698,19224,18690,17392,16408,16343,1315,1254,596,592,594,553,0,6.840407823553892,6.709470304975923,3.4268629254829803,3.6079960994636764,3.6345836137795997
11362,130000,1,1,1,29,2,2,0,0,0,-1,162757,143233,130477,99119,101535,89883,5,6000,5000,5000,100207,1622,1,0.0034908156639880472,4.598511615073921,5.044441529878227,4.924410301866351,111.48604296696818
11363,60000,2,2,2,24,-2,-2,-2,-2,-1,-1,0,0,0,0,150,560,0,0,0,150,560,1170,0,,,,100.0,100.0
11364,310000,2,2,1,35,0,0,-1,0,0,-1,14332,8257,11505,17264,10919,3185,1041,11512,7271,5000,3215,15558,0,12.607484558556376,100.06084311169057,42.11654309545876,45.791739170253685,100.94191522762952
11365,80000,1,2,2,40,0,0,0,-1,-1,-1,81511,65605,62779,634,892,412,3200,3000,1000,1000,412,3542,0,4.8776770063257375,4.778668025932239,157.72870662460568,112.10762331838563,100.0
11366,200000,2,2,1,40,-1,-1,-1,-1,0,-1,7261,32333,12610,7850,977,9205,32543,13587,7850,0,9205,0,0,100.64949123186837,107.74781919111815,100.0,0.0,100.0
11367,180000,1,1,2,27,0,0,0,0,0,0,94450,96632,99127,100581,102800,104931,4600,5000,4000,4000,4000,4200,0,4.760327841708751,5.044034420490886,3.976894244439805,3.8910505836575875,3.812028857058448
11369,180000,2,3,1,63,-1,-1,-2,-2,-2,-2,1344,0,0,0,0,0,0,0,0,0,0,0,1,,,,,
11370,10000,1,2,2,23,0,0,-1,-1,0,0,17834,8511,1651,9984,10096,9847,1033,1651,9984,415,358,114,0,12.137234167547879,100.0,100.0,4.11053882725832,3.635625063471108
11371,50000,1,2,2,30,0,0,0,0,0,-1,51396,52908,7456,7608,7978,10400,2481,1000,152,370,11000,511,0,4.689271943751418,13.412017167381974,1.9978969505783386,4.637753823013287,105.76923076923077
11372,210000,1,3,1,33,0,0,0,0,0,0,44249,45146,30089,30400,24236,22002,8130,3027,10018,6,66,4008,0,18.008239932662917,10.060154873874174,32.953947368421055,0.024756560488529464,0.29997272975184075
11373,20000,2,4,2,22,0,0,0,0,0,0,17576,17632,18385,18657,8539,0,1500,1200,1000,1000,0,0,0,8.507259528130671,6.527060103345119,5.359918529238356,11.710973181871413,
11374,50000,1,2,2,31,0,0,0,0,0,-2,47709,47838,49597,43885,0,0,3007,5230,1927,0,0,0,0,6.285797901250052,10.544992640683912,4.3910219892901905,,
11375,290000,1,1,2,43,0,0,0,0,0,0,197175,210932,217394,221950,228203,233974,17000,10000,10000,10000,10000,5000,0,8.059469402461456,4.5999429607072875,4.505519261094841,4.382063338343492,4.273979160077616
11376,360000,2,1,2,37,0,0,0,0,0,-1,16600,19190,20384,23255,22495,380,3194,2384,3271,2509,381,2469,0,16.644085461177696,11.695447409733124,14.065792302730596,11.153589686597023,100.26315789473684
11377,500000,2,2,1,38,-1,-1,0,0,-1,0,2343,4666,3492,3008,16871,19188,4695,2506,2015,16883,5013,8031,0,100.62151735962281,71.76403207331042,66.98803191489363,100.07112797107463,26.125703564727953
11378,50000,2,2,1,41,0,0,0,0,0,0,25395,26421,27741,27982,28589,29157,1440,1760,1001,1057,1063,5699,0,5.450210060179403,6.3443999855809095,3.577299692659567,3.697226205883382,3.6457797441437734
11379,180000,1,2,2,25,0,0,0,0,0,-1,4236,5230,6570,7192,6437,12499,2001,2000,1018,6154,12527,5016,0,38.26003824091778,30.441400304414003,14.154616240266963,95.60354202268138,100.22401792143371
11381,140000,1,2,1,48,0,0,0,0,0,0,80740,82439,84125,85968,88679,99558,3000,3060,3241,4264,12400,0,0,3.639054331081163,3.637444279346211,3.7700074446305605,4.808353725233708,12.455051326864742
11382,360000,2,2,1,46,-1,-1,-1,-1,-1,-1,6402,13301,3762,7483,6399,9145,13389,3785,7527,6418,9187,15762,1,100.66160439064733,100.61137692716639,100.58799946545503,100.29692139396779,100.45926735921269
11383,60000,2,2,2,34,0,0,0,0,0,0,59291,60720,59503,49305,28903,28577,3000,2267,1000,1100,1300,1025,0,4.940711462450593,3.8098919382216025,2.0281918669506136,3.8058333045012627,4.549112922980019
11384,110000,1,2,2,24,0,0,0,0,0,0,91915,92168,90705,40086,41449,42260,3800,3818,1426,2000,2000,3261,0,4.122905997743252,4.20924976572405,3.5573516938582053,4.825206880745013,4.73260766682442
11385,50000,1,2,2,28,0,0,0,0,0,0,17868,18028,38126,18690,19082,19505,1711,20809,668,692,740,632,0,9.490792101175948,54.57955201175051,3.5741037988229003,3.6264542500786083,3.793899000256345
11386,130000,2,2,2,27,-1,-1,-1,-1,-1,-1,390,390,390,390,390,380,390,390,390,390,380,400,0,100.0,100.0,100.0,100.0,100.0
11387,20000,1,1,2,23,0,0,0,0,0,0,8693,10045,11776,11776,10886,-1000,1500,2000,0,0,0,0,0,14.932802389248382,16.983695652173914,0.0,0.0,
11388,200000,2,1,1,35,-1,2,-1,-1,-1,-1,1972,582,1891,0,1908,290,0,1891,0,1908,290,3100,1,0.0,100.0,,100.0,100.0
11389,10000,1,3,2,41,2,2,2,0,0,2,3983,4764,5528,7420,8298,8019,1000,1000,2000,1000,0,1390,1,20.990764063811923,18.08972503617945,26.954177897574123,12.05109664979513,0.0
11390,330000,2,1,2,30,-1,-1,-2,-2,-2,-2,5014,59970,18585,13835,45476,25125,60207,18585,13835,45476,25125,21370,0,100.3951975987994,100.0,100.0,100.0,100.0
11391,360000,2,2,1,34,0,0,-1,-1,-2,-2,9561,5866,1297,0,0,0,1166,1297,0,0,0,444,0,19.877258779406752,100.0,,,
11392,230000,2,2,1,46,-1,-1,-1,-1,-1,-1,3503,3354,858,5505,2263,10352,3970,858,5505,2263,10352,13000,0,118.36612999403697,100.0,100.0,100.0,100.0
11393,140000,1,2,1,37,-1,2,-1,0,-1,-1,2081,991,1982,991,1091,1420,0,1982,0,1091,1420,7351,1,0.0,100.0,0.0,100.0,100.0
11394,50000,1,1,1,38,-1,-1,-1,-1,-1,-1,2536,3147,8321,4453,4038,4764,3147,8321,4453,4038,4764,3662,0,100.0,100.0,100.0,100.0,100.0
11395,30000,1,2,2,31,2,0,0,0,0,-1,23559,23381,540,150,-30,170,1000,500,0,600,200,5183,0,4.276977032633335,92.5925925925926,0.0,,117.64705882352942
11396,170000,1,1,2,29,-2,-2,-2,-2,-1,-1,0,0,0,0,1015,0,0,0,0,1015,0,0,0,,,,100.0,
11397,50000,2,2,2,32,2,2,0,0,0,0,49340,48297,49255,8838,9011,9872,0,3000,1000,1000,1000,1000,0,0.0,6.090752207897675,11.314777098891152,11.097547442015316,10.12965964343598
11398,290000,2,1,1,35,-1,-1,-2,-2,-1,-1,703,-20,-20,-20,2663,-677,0,0,0,2800,0,0,1,,,,105.14457378895983,
11399,140000,1,1,2,43,0,0,0,0,0,0,138859,141393,135784,136258,137747,138593,5100,4779,6000,6000,6000,5200,1,3.6069678131166323,3.5195604784068815,4.403411175857564,4.355811741816519,4.329222976629412
11400,110000,1,2,1,39,0,0,0,0,0,0,49464,40359,34533,36819,32467,35806,3007,3000,3000,3000,4000,3000,0,7.450630590450705,8.687342541916427,8.147967082212988,9.24015153848523,11.171312070602692
11401,170000,1,1,2,27,0,0,0,0,0,0,127902,131631,133090,130937,134043,137023,5631,5090,4937,5043,5023,11939,0,4.277867675547553,3.824479675407619,3.7705155914676527,3.7622255544862466,3.6658079300555384
11402,390000,2,2,1,31,0,0,0,0,0,-2,49667,33900,33545,16666,0,0,1700,17000,333,0,16666,13807,0,5.014749262536873,50.678193471456254,1.9980799231969277,,
11403,160000,1,1,1,47,-2,-2,-2,-2,-2,-2,1562,1499,-3,-3,1274,0,1503,0,0,1277,0,0,0,100.26684456304203,,,100.23547880690738,
11404,20000,2,2,1,37,4,3,2,0,0,0,20460,19860,19100,18500,18500,18500,0,0,0,0,0,4500,0,0.0,0.0,0.0,0.0,0.0
11405,40000,1,1,2,24,0,0,0,2,0,0,36904,34372,38496,37580,38820,39693,1600,6700,0,2000,1700,1400,0,4.654951704876062,17.404405652535328,0.0,5.151983513652756,4.2828710351951225
11406,400000,1,2,1,37,-1,-1,-1,-1,-1,-1,7011,9639,8102,8585,12633,20338,10000,8501,9003,13000,20500,11000,0,103.74520178441746,104.92470994816094,104.86895748398368,102.90508984405922,100.7965384993608
11407,260000,2,2,2,29,-2,-2,-2,-2,-2,-2,4400,942,1058,2106,2282,2531,942,1058,2106,2282,2531,0,0,100.0,100.0,100.0,100.0,100.0
11408,260000,2,3,1,52,0,0,0,0,0,0,207627,212821,214885,219204,223899,228279,8535,6430,6495,6849,6799,32430,0,4.010412506284624,2.992298206017172,2.962993376033284,3.058968552784961,2.9783729559004555
11409,240000,1,1,2,48,3,3,4,3,2,0,180189,191054,192447,188156,183299,180090,15281,6000,0,0,9013,6183,0,7.9982622713997085,3.1177415080515676,0.0,0.0,5.0047198622910765
11410,230000,2,2,1,38,-2,-2,-2,-2,-2,-2,12696,9883,2035,6337,3388,2132,9883,2035,6337,3388,2132,2204,0,100.0,100.0,100.0,100.0,100.0
11411,50000,1,2,1,45,-1,-1,-1,-1,-2,-2,4900,7222,3150,0,0,0,7222,3150,0,0,0,2977,0,100.0,100.0,,,
11412,400000,1,1,2,37,-1,-1,-1,-1,-1,-1,1783,1251,629,0,303,219,1251,629,0,303,219,1640,0,100.0,100.0,,100.0,100.0
11413,30000,1,2,1,31,0,0,0,0,0,0,29285,29390,30300,29463,29531,29901,1820,1730,1154,1034,1212,1054,0,6.192582511058183,5.70957095709571,3.916776974510403,3.501405302902035,4.053376141266178
11414,300000,1,1,2,37,0,0,0,0,0,0,52268,53440,54615,47146,47486,16937,3000,3011,582,602,627,587,0,5.61377245508982,5.513137416460679,1.2344631570016544,1.2677420713473446,3.7019543012339846
11415,100000,2,1,2,24,-1,-1,2,-1,-1,2,7576,15532,7626,11896,15520,7156,15532,0,11896,11008,0,23164,0,100.0,0.0,100.0,70.9278350515464,0.0
11416,130000,1,1,2,26,0,-1,0,0,0,0,4417,93163,90056,69832,46645,11869,105072,5000,3000,12000,10000,3500,0,112.78297178064254,5.552100914986231,4.296024745102532,25.726230035373565,84.25309630128908
11417,180000,2,1,2,41,0,0,0,0,0,-2,6734,7752,8763,8938,8568,9357,1124,1135,310,378,1000,0,0,14.499484004127966,12.952185324660503,3.468337435667935,4.411764705882353,10.687186063909373
11418,130000,1,3,2,24,2,2,0,0,0,0,101767,41823,33740,17009,11580,0,12,1407,347,11,0,0,1,0.02869234631662004,4.1701244813278,2.040096419542595,0.09499136442141623,
11420,50000,2,2,1,57,-1,-1,-1,-2,-2,-2,173,274,0,0,0,0,274,0,0,0,0,2590,0,100.0,,,,
11421,230000,2,2,1,36,-2,-2,-2,-2,-2,-1,198,29430,22925,6120,6519,12051,29439,22993,6167,6519,12086,5948,1,100.03058103975535,100.29661941112322,100.76797385620915,100.0,100.29043232926729
11422,140000,1,3,1,35,0,0,0,-2,-2,-2,136324,138438,0,0,0,0,5407,0,0,0,0,0,0,3.905719527875294,,,,
11423,60000,1,2,2,30,0,-1,-1,-1,-1,0,41540,390,390,0,15666,15915,390,390,0,16056,1000,390,0,100.0,100.0,,102.48946763692072,6.283380458686773
11424,30000,1,2,1,23,-1,-1,-1,-1,-1,-1,390,390,390,0,780,0,390,390,0,780,0,0,0,100.0,100.0,,100.0,
11425,40000,2,3,1,39,0,0,2,2,2,2,34378,37584,38072,37160,39628,40428,3768,1400,0,3081,1600,0,1,10.025542784163473,3.677243118302164,0.0,7.7748056929443825,3.9576531117047593
11426,250000,2,2,1,40,2,2,2,-2,-2,-1,7067,998,0,0,0,1604,4,0,0,0,1604,0,0,0.4008016032064128,,,,100.0
11427,20000,1,2,1,53,-2,-2,-2,-2,-2,-2,35419,31195,26849,23060,23060,-129,0,0,0,0,129,18143,0,0.0,0.0,0.0,0.0,
11428,120000,1,2,1,27,2,3,2,0,0,3,110162,107008,103800,106075,115747,113999,0,0,4000,11000,0,0,1,0.0,0.0,3.7709168041480083,9.503486051474336,0.0
11429,210000,2,2,2,29,0,0,0,0,0,0,86598,88304,90648,93164,94167,97672,4000,4000,4000,10000,5000,3000,0,4.529806124297879,4.412673197422999,4.2935039285560945,10.619431435640935,5.119174379556065
11430,380000,1,1,2,33,-1,-1,-2,-2,-2,-2,2500,0,0,0,0,0,0,0,0,0,0,0,1,,,,,
11431,130000,1,2,2,28,-1,-1,-1,-1,-2,-2,381,550,547,226,73,-121,551,548,226,105,89,0,0,100.18181818181817,100.18281535648994,100.0,,
11432,80000,2,2,1,49,0,0,0,0,0,0,79545,80932,22320,22765,23393,23470,3708,1364,809,989,930,1216,1,4.5816240794741265,6.111111111111111,3.5537008565780805,4.227760441157611,3.962505325948019
11433,80000,2,2,1,31,0,0,-1,0,-1,-1,3601,-876,6440,2802,1290,4547,9,9242,0,1290,4547,1850,1,,143.50931677018636,0.0,100.0,100.0
